Date,EqWt_LongOnly,EqWt_LongShort,AccWt_LongOnly,AccWt_LongShort,BnH_EqWt
2023-01-02,1.0,1.0,1.0,1.0,1.0
2023-01-03,0.997063951196367,0.9937585054609296,0.9910824616173083,0.9891285020083742,1.0015996483995067
2023-01-04,0.9894182196200433,0.9878006629317116,0.9679997120304644,0.9681932350264374,0.9913860952480426
2023-01-05,0.9894182196200433,0.9838287542635433,0.9679997120304644,0.9632481379111595,0.9929934719384033
2023-01-06,0.9894182196200433,0.985998260604781,0.9679997120304644,0.9659462651813275,0.9842353799152788
2023-01-09,0.9894182196200433,0.9839646118674842,0.9679997120304644,0.9634155946896309,0.9945220441115729
2023-01-10,0.9894182196200433,0.9855480917216238,0.9679997120304644,0.9653849749286597,0.9893138881951377
2023-01-11,0.9894182196200433,0.9912309467160052,0.9679997120304644,0.9724558331521498,0.9863456103071687
2023-01-12,0.9894182196200433,0.9886667496516551,0.9679997120304644,0.9692604034126616,0.9849134485570825
2023-01-13,0.9914090746287502,0.9894262851369138,0.968351493366659,0.9680811658049545,0.9901047718222924
2023-01-16,0.9884715688319534,0.9902127916109785,0.9678287612655277,0.9759965300626955,0.9890253022325997
2023-01-17,0.9921260798768529,0.9901097570069618,0.9684799106711667,0.9684775367417314,0.9948412595513716
2023-01-18,0.9926323722060011,0.9855624889482879,0.9685697754544585,0.9517320569889343,1.0000949848729372
2023-01-19,0.990942927615543,0.9852035627250477,0.9682651038244778,0.955758416986305,0.9975400819331077
2023-01-20,0.9893237311331947,0.9892380194835733,0.9679786956832591,0.9684903779861009,0.9907570531068896
2023-01-23,0.9916049437607859,0.9880937325856097,0.9683922994266232,0.9616755459605933,0.9947711605706917
2023-01-24,1.001687592653655,1.0019595117845004,0.9854407354906309,0.9787780626547528,0.9919861793714593
2023-01-25,1.0053313117178375,1.0051699914783168,0.9932080188297944,0.9866020398491956,0.9822361899698674
2023-01-26,1.0053313117178375,1.0051699914783168,0.9932080188297944,0.9866020398491956,0.9822361899698674
2023-01-27,1.0161288067388947,1.0202545780496746,1.0411917142787561,1.0344744295475239,0.9699145754493098
2023-01-30,1.0130427780006572,1.026875931397235,1.0211849392891754,1.0157090329130374,0.9691806104467072
2023-01-31,1.0136341586260547,1.0245395421770547,1.0170228834856663,1.011002693394099,0.9728722495872536
2023-02-01,1.0103832987537575,1.0215888222187262,1.0140956471605362,1.0081168706427965,0.9671404753466829
2023-02-02,1.0116255238156207,1.0275473892976836,1.0106910692887594,1.0052839482807163,0.9657859563898538
2023-02-03,1.016572418121492,1.033033847789954,1.0251295668227145,1.0194754098914356,0.9752084953456637
2023-02-06,1.0156104957920915,1.037585030239097,1.0239904375299946,1.0185955395519242,0.9750513698271374
2023-02-07,1.0138932707289858,1.044087740668173,1.0290563687293466,1.0240106189124687,0.9717772956405264
2023-02-08,1.0156096909137966,1.0424766631399123,1.0300619048029143,1.0248575855027662,0.9799650458927728
2023-02-09,1.0130308885436496,1.0359845288777654,1.022095987008759,1.016756647314118,0.9813666721601793
2023-02-10,1.0125216786168239,1.0407771199010256,1.0191089861536249,1.0140270339059216,0.9788088794664495
2023-02-13,1.0152183373290202,1.0461680877860233,1.030498665319265,1.025478229522018,0.9745533458081347
2023-02-14,1.0230234932251594,1.0542111901596651,1.0454382196284866,1.0403450005508987,0.9775804608532921
2023-02-15,1.024727357669022,1.05596699828639,1.048955913269168,1.043845556512831,0.9840853342780499
2023-02-16,1.0308148523048548,1.0622400751097778,1.046565993115251,1.041467279693444,0.9894270696249496
2023-02-17,1.025057495228269,1.0563072003556044,1.0356132380347107,1.030567884802039,0.9851947729849322
2023-02-20,1.0198518352056742,1.050942841585421,1.0285933998102454,1.0235822461823856,0.981220520981916
2023-02-21,1.0196326073259716,1.0507169303668538,1.024874330859026,1.0198812959803927,0.9786996939416109
2023-02-22,1.0165463393166654,1.047536574986172,1.0170267886018756,1.0120719857786482,0.9664386387976247
2023-02-23,1.0207442034004928,1.0518624143449424,1.0261974002175929,1.0211979195423821,0.9650176732084836
2023-02-24,1.019658961906534,1.050744088388077,1.0241943048050886,1.0192045829119631,0.9649386586729606
2023-02-27,1.0183733614623978,1.049419295376716,1.0301657617630118,1.025146947822238,0.9594356444396385
2023-02-28,1.0024547378194828,1.0330153796431722,1.0182266926657424,1.013266044088883,0.9540691055444958
2023-03-01,1.012538058435547,1.0434060984270692,1.0377508866685958,1.032695119130613,0.9630602249365823
2023-03-02,1.0060500289406642,1.0367202761161578,1.0309483665618708,1.0259257398872434,0.9598734403694724
2023-03-03,1.0178951258636002,1.0489264803796767,1.0740185559932767,1.0687860977797132,0.9688494966724709
2023-03-06,1.0215644756536701,1.0527076932598491,1.0775442590107904,1.072294624097989,0.9738752239088243
2023-03-07,1.0215644756536701,1.0527076932598491,1.0775442590107904,1.072294624097989,0.9738752239088243
2023-03-08,1.0239335007816996,1.048497633436536,1.0775532265187835,1.0794712719962598,0.9768013997486468
