stock,avg_trust,actual_acc,gap
RELIANCE,0.53414455060243,0.5833333333333334,-0.049188782730903324
SBIN,0.5281332849065193,0.6388888888888888,-0.1107556039823695
COALINDIA,0.4881387989108014,0.3888888888888889,0.09924991002191252
LT,0.4860479140849474,0.4722222222222222,0.013825691862725198
INFY,0.480071636519735,0.6388888888888888,-0.15881725236915384
AXISBANK,0.473009301770879,0.4444444444444444,0.0285648573264346
BEL,0.4588571062341673,0.4722222222222222,-0.013365115988054899
KOTAKBANK,0.44450649855808,0.4722222222222222,-0.02771572366414221
TCS,0.4444426315109522,0.4166666666666667,0.027775964844285517
BRITANNIA,0.4424756519111333,0.4166666666666667,0.02580898524446662
POWERGRID,0.4386289649525288,0.4166666666666667,0.021962298285862103
ULTRACEMCO,0.4384726081379502,0.4444444444444444,-0.005971836306494227
NESTLEIND,0.43406497422052914,0.3611111111111111,0.07295386310941804
HDFCBANK,0.4295922617198274,0.3611111111111111,0.06848115060871629
ASIANPAINT,0.42817687410153965,0.2777777777777778,0.15039909632376186
TITAN,0.42174410231885706,0.4166666666666667,0.005077435652190376
ONGC,0.42046162510968793,0.3888888888888889,0.031572736220799036
HINDALCO,0.4114779588355457,0.3611111111111111,0.050366847724434616
TATACONSUM,0.4084080203803561,0.2777777777777778,0.13063024260257833
BAJAJFINSV,0.4038445126900312,0.4166666666666667,-0.012822153976635497
SUNPHARMA,0.39761826895954056,0.3333333333333333,0.06428493562620724
DIVISLAB,0.3946237930101494,0.3055555555555556,0.0890682374545938
HEROMOTOCO,0.39398853869491984,0.3888888888888889,0.005099649806030948
SHRIRAMFIN,0.39088768446314465,0.3333333333333333,0.05755435112981133
CIPLA,0.39025941513056345,0.3055555555555556,0.08470385957500787
WIPRO,0.38763520378081084,0.25,0.13763520378081084
ITC,0.3833051903391659,0.5,-0.11669480966083412
TECHM,0.36583517697432194,0.16666666666666666,0.19916851030765528
DRREDDY,0.3652457356628654,0.3055555555555556,0.05969018010730981
HCLTECH,0.35988464570546413,0.19444444444444445,0.1654402012610197
BPCL,0.3557412745494539,0.4166666666666667,-0.06092539211721276
INDUSINDBK,0.35473640109012394,0.3055555555555556,0.04918084553456836
HINDUNILVR,0.35068994679658183,0.25,0.10068994679658183
EICHERMOT,0.3467409868619053,0.2777777777777778,0.06896320908412751
MARUTI,0.33094883570722095,0.1388888888888889,0.19205994681833205
ADANIPORTS,0.3289132851748617,0.2777777777777778,0.05113550739708389
TATASTEEL,0.3258079792799608,0.1388888888888889,0.1869190903910719
BAJFINANCE,0.32085847889096064,0.16666666666666666,0.15419181222429398
NTPC,0.3119678415263581,0.1111111111111111,0.200856730415247
APOLLOHOSP,0.308057994817202,0.19444444444444445,0.11361355037275753
GRASIM,0.3015954726308765,0.1111111111111111,0.1904843615197654
JSWSTEEL,0.2989561343043017,0.16666666666666666,0.13228946763763502
BAJAJ-AUTO,0.2780465286074355,0.08333333333333333,0.1947131952741022
ICICIBANK,0.2643533021288022,0.1388888888888889,0.1254644132399133
